usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
1004642,"Celleporaria brunnea (Hincks, 1884)",Celleporaria brunnea,"(Hincks, 1884)",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,brunnea,SCIENTIFIC,"<i>Celleporaria</i> <i>brunnea</i> (Hincks, 1884)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria brunnea,1,53,252,467,2110,1004617,1004642,FALSE,"Celleporaria brunnea (Hincks, 1884)",Animalia,R16572,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria brunnea,"(Hincks, 1884)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004649,"Celleporaria sherryae Winston, 2005",Celleporaria sherryae,"Winston, 2005",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,sherryae,SCIENTIFIC,"<i>Celleporaria</i> <i>sherryae</i> Winston, 2005",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria sherryae,1,53,252,467,2110,1004617,1004649,FALSE,"Celleporaria cf. sherryae Winston, 2005",Animalia,R19407,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria cf. sherryae,"Winston, 2005",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004623,"Celleporaria inaudita Tilbrook, Hayward & Gordon, 2001",Celleporaria inaudita,"Tilbrook, Hayward & Gordon, 2001",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,inaudita,SCIENTIFIC,"<i>Celleporaria</i> <i>inaudita</i> Tilbrook, Hayward & Gordon, 2001",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria inaudita,1,53,252,467,2110,1004617,1004623,FALSE,"Celleporaria inaudita Tilbrook, Hayward & Gordon, 2001",Animalia,R20416,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria inaudita,"Tilbrook, Hayward & Gordon, 2001",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,NA,NA,NA,NA,NA
1004634,"Celleporaria labelligera Harmer, 1957",Celleporaria labelligera,"Harmer, 1957",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,labelligera,SCIENTIFIC,"<i>Celleporaria</i> <i>labelligera</i> Harmer, 1957",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria labelligera,1,53,252,467,2110,1004617,1004634,FALSE,"Celleporaria labelligera Harmer, 1957",Animalia,R19342,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria labelligera,"Harmer, 1957",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004698,"Celleporaria pilaefera (Canu & Bassler, 1929)",Celleporaria pilaefera,"(Canu & Bassler, 1929)",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,pilaefera,SCIENTIFIC,"<i>Celleporaria</i> <i>pilaefera</i> (Canu & Bassler, 1929)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria pilaefera,1,53,252,467,2110,1004617,1004698,FALSE,"Celleporaria pilaefera (Canu & Bassler, 1929)",Animalia,R02980,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria pilaefera,"(Canu & Bassler, 1929)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004650,"Celleporaria vermiformis (Waters, 1909)",Celleporaria vermiformis,"(Waters, 1909)",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,vermiformis,SCIENTIFIC,"<i>Celleporaria</i> <i>vermiformis</i> (Waters, 1909)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria vermiformis,1,53,252,467,2110,1004617,1004650,FALSE,"Celleporaria vermiformis (Waters, 1909)",Animalia,R19408,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria vermiformis,"(Waters, 1909)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1005938,"Celleporella carolinensis Ryland, 1979",Celleporella carolinensis,"Ryland, 1979",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporella,carolinensis,SCIENTIFIC,"<i>Celleporella</i> <i>carolinensis</i> Ryland, 1979",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Hippothoidae,Celleporella,Celleporella carolinensis,1,53,252,467,5818,1005953,1005938,FALSE,"Celleporella carolinensis Ryland, 1979",Animalia,R02981,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporella carolinensis,"Ryland, 1979",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
7940754,"Celleporina bitari Harmelin, 2014",Celleporina bitari,"Harmelin, 2014",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporina,bitari,SCIENTIFIC,"<i>Celleporina</i> <i>bitari</i> Harmelin, 2014",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporina,Celleporina bitari,1,53,252,467,2110,3267766,7940754,FALSE,"Celleporina bitari Harmelin, 2014",Animalia,R19409,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporina bitari,"Harmelin, 2014",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,NA,NA,NA,NA,NA
5963673,"Celtodoryx ciocalyptoides (Burton, 1935)",Celtodoryx ciocalyptoides,"(Burton, 1935)",SPECIES,ZOOLOGICAL,ACCEPTED,Celtodoryx,ciocalyptoides,SCIENTIFIC,"<i>Celtodoryx</i> <i>ciocalyptoides</i> (Burton, 1935)",EXACT,100,Animalia,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Celtodoryx,Celtodoryx ciocalyptoides,1,105,199,668,8981,2239422,5963673,FALSE,"Celtodoryx ciocalyptoides (Burton, 1935)",Animalia,R02987,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celtodoryx ciocalyptoides,"(Burton, 1935)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,NA,NA,NA,NA,NA
6528791,"Centrocardita akabana (Sturany, 1899)",Centrocardita akabana,"(Sturany, 1899)",SPECIES,ZOOLOGICAL,ACCEPTED,Centrocardita,akabana,SCIENTIFIC,"<i>Centrocardita</i> <i>akabana</i> (Sturany, 1899)",EXACT,100,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Centrocardita,Centrocardita akabana,1,52,137,9280416,3459,4373055,6528791,FALSE,"Centrocardita akabana (Sturany, 1899)",Animalia,R17463,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centrocardita akabana,"(Sturany, 1899)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Veneroida,Carditidae,NA,NA,NA,NA,NA
2383720,"Centrolabrus exoletus (Linnaeus, 1758)",Centrolabrus exoletus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Centrolabrus,exoletus,SCIENTIFIC,"<i>Centrolabrus</i> <i>exoletus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,NA,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,44,NA,587,8535,2383713,2383720,FALSE,"Centrolabrus exoletus (Linnaeus, 1758)",Animalia,R03090,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centrolabrus exoletus,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Labridae,NA,NA,NA,NA,NA
2114733,"Centropages furcatus (Dana, 1849)",Centropages furcatus,"(Dana, 1849)",SPECIES,ZOOLOGICAL,ACCEPTED,Centropages,furcatus,SCIENTIFIC,"<i>Centropages</i> <i>furcatus</i> (Dana, 1849)",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,Centropages furcatus,1,54,11545536,679,9036,2114718,2114733,FALSE,"Centropages furcatus (Dana, 1849)",Animalia,R03092,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropages furcatus,"(Dana, 1849)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Maxillopoda,Calanoida,Centropagidae,NA,NA,NA,NA,NA
2388914,"Cephalopholis hemistiktos (Rüppell, 1830)",Cephalopholis hemistiktos,"(Rüppell, 1830)",SPECIES,ZOOLOGICAL,ACCEPTED,Cephalopholis,hemistiktos,SCIENTIFIC,"<i>Cephalopholis</i> <i>hemistiktos</i> (Rüppell, 1830)",EXACT,100,Animalia,Chordata,NA,Perciformes,Serranidae,Cephalopholis,Cephalopholis hemistiktos,1,44,NA,587,8597,2388808,2388914,FALSE,"Cephalopholis hemistiktos (Rüppell, 1830)",Animalia,R20395,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cephalopholis hemistiktos,"(Rüppell, 1830)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Perciformes,Epinephelidae,NA,NA,NA,NA,NA
2388954,"Cephalopholis nigri (Günther, 1859)",Cephalopholis nigri,"(Günther, 1859)",SPECIES,ZOOLOGICAL,ACCEPTED,Cephalopholis,nigri,SCIENTIFIC,"<i>Cephalopholis</i> <i>nigri</i> (Günther, 1859)",EXACT,100,Animalia,Chordata,NA,Perciformes,Serranidae,Cephalopholis,Cephalopholis nigri,1,44,NA,587,8597,2388808,2388954,FALSE,"Cephalopholis nigri (Günther, 1859)",Animalia,R19403,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cephalopholis nigri,"(Günther, 1859)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Serranidae,NA,NA,NA,NA,NA
2388910,"Cephalopholis taeniops (Valenciennes, 1828)",Cephalopholis taeniops,"(Valenciennes, 1828)",SPECIES,ZOOLOGICAL,ACCEPTED,Cephalopholis,taeniops,SCIENTIFIC,"<i>Cephalopholis</i> <i>taeniops</i> (Valenciennes, 1828)",EXACT,100,Animalia,Chordata,NA,Perciformes,Serranidae,Cephalopholis,Cephalopholis taeniops,1,44,NA,587,8597,2388808,2388910,FALSE,"Cephalopholis taeniops (Valenciennes, 1828)",Animalia,R16377,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cephalopholis taeniops,"(Valenciennes, 1828)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Epinephelidae,NA,NA,NA,NA,NA
5276982,"Ceramium cingulatum Weber Bosse, 1923",Ceramium cingulatum,"Weber Bosse, 1923",SPECIES,ZOOLOGICAL,ACCEPTED,Ceramium,cingulatum,SCIENTIFIC,"<i>Ceramium</i> <i>cingulatum</i> Weber Bosse, 1923",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium cingulatum,6,106,342,665,8968,10480745,5276982,FALSE,"Ceramium cingulatum Weber Bosse, 1923",NA,R03121,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceramium cingulatum,"Weber Bosse, 1923",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5276936,Ceramium circinatum (Kützing) J.Agardh,Ceramium circinatum,(Kützing) J.Agardh,SPECIES,BOTANICAL,ACCEPTED,Ceramium,circinatum,SCIENTIFIC,<i>Ceramium</i> <i>circinatum</i> (Kützing) J.Agardh,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium circinatum,6,106,342,665,8968,10480745,5276936,FALSE,"Ceramium circinatum (Kützing) J.Agardh, 1851",Plantae,R20417,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceramium circinatum,"(Kützing) J.Agardh, 1851",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,NA,NA,NA,NA,NA
10708694,Ceramium sungminbooi J.R.Hughey & G.H.Boo,Ceramium sungminbooi,J.R.Hughey & G.H.Boo,SPECIES,NA,ACCEPTED,Ceramium,sungminbooi,SCIENTIFIC,<i>Ceramium</i> <i>sungminbooi</i> J.R.Hughey & G.H.Boo,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium sungminbooi,6,106,342,665,8968,10480745,10708694,FALSE,"Ceramium sungminbooi J.R.Hughey & G.H.Boo, 2016",Plantae,R21217,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceramium sungminbooi,"J.R.Hughey & G.H.Boo, 2016",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,NA,NA,NA,NA,NA
5277182,Ceramium tenuicorne (Kützing) Waern,Ceramium tenuicorne,(Kützing) Waern,SPECIES,BOTANICAL,ACCEPTED,Ceramium,tenuicorne,SCIENTIFIC,<i>Ceramium</i> <i>tenuicorne</i> (Kützing) Waern,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium tenuicorne,6,106,342,665,8968,10480745,5277182,FALSE,"Ceramium tenuicorne (Kützing) Waern, 1952",Plantae,R21218,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceramium tenuicorne,"(Kützing) Waern, 1952",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,NA,NA,NA,NA,NA
2315832,"Ceratonereis mirabilis Kinberg, 1865",Ceratonereis mirabilis,"Kinberg, 1865",SPECIES,ZOOLOGICAL,ACCEPTED,Ceratonereis,mirabilis,SCIENTIFIC,"<i>Ceratonereis</i> <i>mirabilis</i> Kinberg, 1865",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratonereis,Ceratonereis mirabilis,1,42,256,1079,6972,2315785,2315832,FALSE,"Ceratonereis mirabilis Kinberg, 1865",Animalia,R16378,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceratonereis mirabilis,"Kinberg, 1865",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Phyllodocida,Nereididae,NA,NA,NA,NA,NA
2234642,"Cercopagis pengoi (Ostroumov, 1891)",Cercopagis pengoi,"(Ostroumov, 1891)",SPECIES,ZOOLOGICAL,ACCEPTED,Cercopagis,pengoi,SCIENTIFIC,"<i>Cercopagis</i> <i>pengoi</i> (Ostroumov, 1891)",EXACT,100,Animalia,Arthropoda,Branchiopoda,Diplostraca,Cercopagidae,Cercopagis,Cercopagis pengoi,1,54,281,545,5864486,2234641,2234642,FALSE,"Cercopagis pengoi (Ostroumov, 1891)",Animalia,R03179,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercopagis pengoi,"(Ostroumov, 1891)",NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Branchiopoda,Diplostraca,Cercopagididae,NA,NA,NA,NA,NA
5184341,"Cereus pedunculatus (Pennant, 1777)",Cereus pedunculatus,"(Pennant, 1777)",SPECIES,ZOOLOGICAL,ACCEPTED,Cereus,pedunculatus,SCIENTIFIC,"<i>Cereus</i> <i>pedunculatus</i> (Pennant, 1777)",EXACT,100,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus,Cereus pedunculatus,1,43,206,705,5141,8192236,5184341,FALSE,"Cereus pedunculatus (Pennant, 1777)",NA,R03197,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cereus pedunculatus,"(Pennant, 1777)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2299122,"Cerithidium diplax (R.B.Watson, 1886)",Cerithidium diplax,"(R.B.Watson, 1886)",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithidium,diplax,SCIENTIFIC,"<i>Cerithidium</i> <i>diplax</i> (R.B.Watson, 1886)",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiidae,Cerithidium,Cerithidium diplax,1,52,225,NA,6760,2299121,2299122,FALSE,"Cerithidium diplax (R.B.Watson, 1886)",Animalia,R03201,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithidium diplax,"(R.B.Watson, 1886)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,NA,NA,NA,NA,NA
4362829,"Cerithidium perparvulum (R.B.Watson, 1886)",Cerithidium perparvulum,"(R.B.Watson, 1886)",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithidium,perparvulum,SCIENTIFIC,"<i>Cerithidium</i> <i>perparvulum</i> (R.B.Watson, 1886)",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiidae,Cerithidium,Cerithidium perparvulum,1,52,225,NA,6760,2299121,4362829,FALSE,"Cerithidium perparvulum (R.B.Watson, 1886)",Animalia,R16573,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithidium perparvulum,"(R.B.Watson, 1886)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,NA,NA,NA,NA,NA
4363108,"Cerithiopsis pulvis (Issel, 1869)",Cerithiopsis pulvis,"(Issel, 1869)",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithiopsis,pulvis,SCIENTIFIC,"<i>Cerithiopsis</i> <i>pulvis</i> (Issel, 1869)",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiopsidae,Cerithiopsis,Cerithiopsis pulvis,1,52,225,NA,2676,2301757,4363108,FALSE,"Cerithiopsis pulvis (Issel, 1869)",Animalia,R03202,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithiopsis pulvis,"(Issel, 1869)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiopsidae,NA,NA,NA,NA,NA
4363120,"Cerithiopsis tenthrenois (Melvill, 1896)",Cerithiopsis tenthrenois,"(Melvill, 1896)",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithiopsis,tenthrenois,SCIENTIFIC,"<i>Cerithiopsis</i> <i>tenthrenois</i> (Melvill, 1896)",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiopsidae,Cerithiopsis,Cerithiopsis tenthrenois,1,52,225,NA,2676,2301757,4363120,FALSE,"Cerithiopsis tenthrenois (Melvill, 1896)",Animalia,R03203,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithiopsis tenthrenois,"(Melvill, 1896)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiopsidae,NA,NA,NA,NA,NA
9487869,"Cerithium columna G.B.Sowerby I, 1834",Cerithium columna,"G.B.Sowerby I, 1834",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithium,columna,SCIENTIFIC,"<i>Cerithium</i> <i>columna</i> G.B.Sowerby I, 1834",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiidae,Cerithium,Cerithium columna,1,52,225,NA,6760,8179898,9487869,FALSE,"Cerithium columna G.B.Sowerby I, 1834",Animalia,R16379,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithium columna,"G.B.Sowerby I, 1834",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,NA,NA,NA,NA,NA
4362898,"Cerithium egenum A.Gould, 1849",Cerithium egenum,"A.Gould, 1849",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithium,egenum,SCIENTIFIC,"<i>Cerithium</i> <i>egenum</i> A.Gould, 1849",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiidae,Cerithium,Cerithium egenum,1,52,225,NA,6760,8179898,4362898,FALSE,"Cerithium egenum Gould, 1849",Animalia,R16380,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithium egenum,"Gould, 1849",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,NA,NA,NA,NA,NA
2299100,"Cerithium litteratum (Born, 1778)",Cerithium litteratum,"(Born, 1778)",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithium,litteratum,SCIENTIFIC,"<i>Cerithium</i> <i>litteratum</i> (Born, 1778)",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiidae,Cerithium,Cerithium litteratum,1,52,225,NA,6760,8179898,2299100,FALSE,"Cerithium litteratum (Born, 1778)",Animalia,R03204,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithium litteratum,"(Born, 1778)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,NA,NA,NA,NA,NA
4362872,"Cerithium nesioticum Pilsbry & Vanatta, 1906",Cerithium nesioticum,"Pilsbry & Vanatta, 1906",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithium,nesioticum,SCIENTIFIC,"<i>Cerithium</i> <i>nesioticum</i> Pilsbry & Vanatta, 1906",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiidae,Cerithium,Cerithium nesioticum,1,52,225,NA,6760,8179898,4362872,FALSE,"Cerithium nesioticum Pilsbry & Vanatta, 1906",Animalia,R03205,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithium nesioticum,"Pilsbry & Vanatta, 1906",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,NA,NA,NA,NA,NA
4362895,"Cerithium scabridum R.A.Philippi, 1848",Cerithium scabridum,"R.A.Philippi, 1848",SPECIES,ZOOLOGICAL,ACCEPTED,Cerithium,scabridum,SCIENTIFIC,"<i>Cerithium</i> <i>scabridum</i> R.A.Philippi, 1848",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Cerithiidae,Cerithium,Cerithium scabridum,1,52,225,NA,6760,8179898,4362895,FALSE,"Cerithium scabridum Philippi, 1848",Animalia,R03206,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerithium scabridum,"Philippi, 1848",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,NA,NA,NA,NA,NA
4275372,Chaetoceros bacteriastroides Karsten,Chaetoceros bacteriastroides,Karsten,SPECIES,NA,ACCEPTED,Chaetoceros,bacteriastroides,SCIENTIFIC,<i>Chaetoceros</i> <i>bacteriastroides</i> Karsten,EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros bacteriastroides,4,98,7947184,1096,7144,3192923,4275372,FALSE,Chaetoceros bacteriastroides Karsten,Chromista,R19670,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros bacteriastroides,Karsten,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,Chaetocerotanae,Chaetocerotaceae,NA,NA,NA,NA,NA
4275413,Chaetoceros lorenzianus Grunow,Chaetoceros lorenzianus,Grunow,SPECIES,NA,ACCEPTED,Chaetoceros,lorenzianus,SCIENTIFIC,<i>Chaetoceros</i> <i>lorenzianus</i> Grunow,EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros lorenzianus,4,98,7947184,1096,7144,3192923,4275413,FALSE,"Chaetoceros cf. lorenzianus Grunow, 1863",Chromista,R20418,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros cf. lorenzianus,"Grunow, 1863",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Heterokontophyta,Bacillariophyceae,Chaetocerotanae,Chaetocerotaceae,NA,NA,NA,NA,NA
