usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2227670,"Dyspanopeus sayi (Smith, 1869)",Dyspanopeus sayi,"(Smith, 1869)",SPECIES,ZOOLOGICAL,ACCEPTED,Dyspanopeus,sayi,SCIENTIFIC,"<i>Dyspanopeus</i> <i>sayi</i> (Smith, 1869)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Dyspanopeus,Dyspanopeus sayi,1,54,229,637,4536,2227664,2227670,FALSE,"Dyspanopeus sayi (Smith, 1869)",Animalia,R05349,FALSE,,,,,,,,,,Dyspanopeus sayi,"(Smith, 1869)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Panopeidae,,,,,
2227665,"Dyspanopeus texanus (Stimpson, 1859)",Dyspanopeus texanus,"(Stimpson, 1859)",SPECIES,ZOOLOGICAL,ACCEPTED,Dyspanopeus,texanus,SCIENTIFIC,"<i>Dyspanopeus</i> <i>texanus</i> (Stimpson, 1859)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Dyspanopeus,Dyspanopeus texanus,1,54,229,637,4536,2227664,2227665,FALSE,"Dyspanopeus texanus (Stimpson, 1859)",Animalia,R21222,FALSE,,,,,,,,,,Dyspanopeus texanus,"(Stimpson, 1859)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Panopeidae,,,,,
2330739,"Ecteinascidia styeloides (Traustedt, 1882)",Ecteinascidia styeloides,"(Traustedt, 1882)",SPECIES,ZOOLOGICAL,ACCEPTED,Ecteinascidia,styeloides,SCIENTIFIC,"<i>Ecteinascidia</i> <i>styeloides</i> (Traustedt, 1882)",EXACT,100,Animalia,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,Ecteinascidia,Ecteinascidia styeloides,1,44,356,9515881,7351,2330718,2330739,FALSE,"Ecteinascidia styeloides (Traustedt, 1882)",Animalia,R16616,FALSE,,,,,,,,,,Ecteinascidia styeloides,"(Traustedt, 1882)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,,,,,
2330731,"Ecteinascidia thurstoni Herdman, 1890",Ecteinascidia thurstoni,"Herdman, 1890",SPECIES,ZOOLOGICAL,ACCEPTED,Ecteinascidia,thurstoni,SCIENTIFIC,"<i>Ecteinascidia</i> <i>thurstoni</i> Herdman, 1890",EXACT,100,Animalia,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,Ecteinascidia,Ecteinascidia thurstoni,1,44,356,9515881,7351,2330718,2330731,FALSE,"Ecteinascidia thurstoni Herdman, 1890",Animalia,R16617,FALSE,,,,,,,,,,Ecteinascidia thurstoni,"Herdman, 1890",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,,,,,
2265658,"Ectopleura crocea (Agassiz, 1862)",Ectopleura crocea,"(Agassiz, 1862)",SPECIES,ZOOLOGICAL,ACCEPTED,Ectopleura,crocea,SCIENTIFIC,"<i>Ectopleura</i> <i>crocea</i> (Agassiz, 1862)",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,Ectopleura crocea,1,43,205,838,7312,2265640,2265658,FALSE,"Ectopleura crocea (Agassiz, 1862)",,R05417,FALSE,,,,,,,,,,Ectopleura crocea,"(Agassiz, 1862)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
8298912,"Edentostomina cultrata (Brady, 1881)",Edentostomina cultrata,"(Brady, 1881)",SPECIES,ZOOLOGICAL,ACCEPTED,Edentostomina,cultrata,SCIENTIFIC,"<i>Edentostomina</i> <i>cultrata</i> (Brady, 1881)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Ophthalmidiidae,Edentostomina,Edentostomina cultrata,4,8376456,8297263,8238441,7707300,8376558,8298912,FALSE,"Edentostomina cultrata (Brady, 1881)",Chromista,R16618,FALSE,,,,,,,,,,Edentostomina cultrata,"(Brady, 1881)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Ophthalmidiidae,,,,,
5711881,"Edwardsiella lineata (Verrill, 1873)",Edwardsiella lineata,"(Verrill, 1873)",SPECIES,ZOOLOGICAL,ACCEPTED,Edwardsiella,lineata,SCIENTIFIC,"<i>Edwardsiella</i> <i>lineata</i> (Verrill, 1873)",EXACT,100,Animalia,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsiella,Edwardsiella lineata,1,43,206,705,5130,2255776,5711881,FALSE,"Edwardsiella lineata (Verrill, 1873)",Animalia,R05430,FALSE,,,,,,,,,,Edwardsiella lineata,"(Verrill, 1873)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,,,,,
1006399,"Einhornia crustulenta (Pallas, 1766)",Einhornia crustulenta,"(Pallas, 1766)",SPECIES,ZOOLOGICAL,ACCEPTED,Einhornia,crustulenta,SCIENTIFIC,"<i>Einhornia</i> <i>crustulenta</i> (Pallas, 1766)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Einhornia,Einhornia crustulenta,1,53,252,467,2121,1006398,1006399,FALSE,"Einhornia crustulenta (Pallas, 1766)",Animalia,R20824,FALSE,,,,,,,,,,Einhornia crustulenta,"(Pallas, 1766)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,,,,,
5423038,Elachista flaccida (Dillwyn) Fr.,Elachista flaccida,(Dillwyn) Fr.,SPECIES,BOTANICAL,ACCEPTED,Elachista,flaccida,SCIENTIFIC,<i>Elachista</i> <i>flaccida</i> (Dillwyn) Fr.,EXACT,100,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Elachista,Elachista flaccida,4,98,7073593,1181,7727,6320429,5423038,FALSE,"Elachista flaccida (Dillwyn) Fries, 1835",Chromista,R21223,FALSE,,,,,,,,,,Elachista flaccida,"(Dillwyn) Fries, 1835",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,,,,,
5973976,"Elamena mathoei (Desmarest, 1823)",Elamena mathoei,"(Desmarest, 1823)",SPECIES,ZOOLOGICAL,ACCEPTED,Elamena,mathoei,SCIENTIFIC,"<i>Elamena</i> <i>mathoei</i> (Desmarest, 1823)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Hymenosomatidae,Elamena,Elamena mathoei,1,54,229,637,6036,2221595,5973976,FALSE,"Elamena mathoei (Desmarest, 1823)",Animalia,R16620,FALSE,,,,,,,,,,Elamena mathoei,"(Desmarest, 1823)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Hymenosomatidae,,,,,
2216045,"Elasmopus pectenicrus (Spence Bate, 1862)",Elasmopus pectenicrus,"(Spence Bate, 1862)",SPECIES,ZOOLOGICAL,ACCEPTED,Elasmopus,pectenicrus,SCIENTIFIC,"<i>Elasmopus</i> <i>pectenicrus</i> (Spence Bate, 1862)",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,Elasmopus pectenicrus,1,54,229,1231,4643637,2216042,2216045,FALSE,"Elasmopus pectenicrus (Spence Bate, 1862)",Animalia,R05467,FALSE,,,,,,,,,,Elasmopus pectenicrus,"(Spence Bate, 1862)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Amphipoda,Melitidae,,,,,
2335806,"Elates ransonnettii (Steindachner, 1876)",Elates ransonnettii,"(Steindachner, 1876)",SPECIES,ZOOLOGICAL,ACCEPTED,Elates,ransonnettii,SCIENTIFIC,"<i>Elates</i> <i>ransonnettii</i> (Steindachner, 1876)",EXACT,100,Animalia,Chordata,,Scorpaeniformes,Platycephalidae,Elates,Elates ransonnettii,1,44,,590,5101,2335805,2335806,FALSE,"Elates ransonnettii (Steindachner, 1876)",Animalia,R05468,FALSE,,,,,,,,,,Elates ransonnettii,"(Steindachner, 1876)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,,,,,
4984866,"Electra pilosa (Linnaeus, 1767)",Electra pilosa,"(Linnaeus, 1767)",SPECIES,ZOOLOGICAL,ACCEPTED,Electra,pilosa,SCIENTIFIC,"<i>Electra</i> <i>pilosa</i> (Linnaeus, 1767)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra,Electra pilosa,1,53,252,467,2121,1006408,4984866,FALSE,"Electra pilosa (Linnaeus, 1767)",,R05475,FALSE,,,,,,,,,,Electra pilosa,"(Linnaeus, 1767)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
4374760,"Electroma vexillum (Reeve, 1857)",Electroma vexillum,"(Reeve, 1857)",SPECIES,ZOOLOGICAL,ACCEPTED,Electroma,vexillum,SCIENTIFIC,"<i>Electroma</i> <i>vexillum</i> (Reeve, 1857)",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Vulsellidae,Electroma,Electroma vexillum,1,52,137,9485611,4592429,4374758,4374760,FALSE,"Electroma vexillum (Reeve, 1857)",Animalia,R16621,FALSE,,,,,,,,,,Electroma vexillum,"(Reeve, 1857)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Pterioida,Pteriidae,,,,,
2717522,Eleocharis pellucida J.Presl & C.Presl,Eleocharis pellucida,J.Presl & C.Presl,SPECIES,,ACCEPTED,Eleocharis,pellucida,SCIENTIFIC,<i>Eleocharis</i> <i>pellucida</i> J.Presl & C.Presl,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis pellucida,6,7707728,196,1369,7708,2716791,2717522,FALSE,Eleocharis pellucida J.Presl & C.Presl,Plantae,R19978,FALSE,,,,,,,,,,Eleocharis pellucida,J.Presl & C.Presl,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Cyperaceae,,,,,
7701320,"Elphidium charlottense (Vella, 1957)",Elphidium charlottense,"(Vella, 1957)",SPECIES,ZOOLOGICAL,ACCEPTED,Elphidium,charlottense,SCIENTIFIC,"<i>Elphidium</i> <i>charlottense</i> (Vella, 1957)",EXACT,100,Chromista,Foraminifera,Globothalamea,Rotaliida,Elphidiidae,Elphidium,Elphidium charlottense,4,8376456,7434778,7692889,7628777,8392966,7701320,FALSE,"Elphidium charlottense (Vella, 1957)",Chromista,R16622,FALSE,,,,,,,,,,Elphidium charlottense,"(Vella, 1957)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Rotaliida,Elphidiidae,,,,,
7705954,"Elphidium striatopunctatum (Fichtel & Moll, 1798)",Elphidium striatopunctatum,"(Fichtel & Moll, 1798)",SPECIES,ZOOLOGICAL,ACCEPTED,Elphidium,striatopunctatum,SCIENTIFIC,"<i>Elphidium</i> <i>striatopunctatum</i> (Fichtel & Moll, 1798)",EXACT,100,Chromista,Foraminifera,Globothalamea,Rotaliida,Elphidiidae,Elphidium,Elphidium striatopunctatum,4,8376456,7434778,7692889,7628777,8392966,7705954,FALSE,"Elphidium striatopunctatum (Fichtel & Moll, 1798)",Chromista,R16623,FALSE,,,,,,,,,,Elphidium striatopunctatum,"(Fichtel & Moll, 1798)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Rotaliida,Elphidiidae,,,,,
5724665,"Elysia grandifolia Kelaart, 1858",Elysia grandifolia,"Kelaart, 1858",SPECIES,ZOOLOGICAL,ACCEPTED,Elysia,grandifolia,SCIENTIFIC,"<i>Elysia</i> <i>grandifolia</i> Kelaart, 1858",EXACT,100,Animalia,Mollusca,Gastropoda,,Plakobranchidae,Elysia,Elysia grandifolia,1,52,225,,3243610,2298889,5724665,FALSE,"Elysia grandifolia Kelaart, 1858",Animalia,R20127,FALSE,,,,,,,,,,Elysia grandifolia,"Kelaart, 1858",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Unassigned,Plakobranchidae,,,,,
6520752,"Elysia nealae Ostergaard, 1955",Elysia nealae,"Ostergaard, 1955",SPECIES,ZOOLOGICAL,ACCEPTED,Elysia,nealae,SCIENTIFIC,"<i>Elysia</i> <i>nealae</i> Ostergaard, 1955",EXACT,100,Animalia,Mollusca,Gastropoda,,Plakobranchidae,Elysia,Elysia nealae,1,52,225,,3243610,2298889,6520752,FALSE,"Elysia nealae Ostergaard, 1955",Animalia,R20825,FALSE,,,,,,,,,,Elysia nealae,"Ostergaard, 1955",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,,,,,
5192089,"Elysia ornata (Swainson, 1840)",Elysia ornata,"(Swainson, 1840)",SPECIES,ZOOLOGICAL,ACCEPTED,Elysia,ornata,SCIENTIFIC,"<i>Elysia</i> <i>ornata</i> (Swainson, 1840)",EXACT,100,Animalia,Mollusca,Gastropoda,,Plakobranchidae,Elysia,Elysia ornata,1,52,225,,3243610,2298889,5192089,FALSE,"Elysia ornata (Swainson, 1840)",Animalia,R05525,FALSE,,,,,,,,,,Elysia ornata,"(Swainson, 1840)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,,,,,
5724656,"Elysia tomentosa K.R.Jensen, 1997",Elysia tomentosa,"K.R.Jensen, 1997",SPECIES,ZOOLOGICAL,ACCEPTED,Elysia,tomentosa,SCIENTIFIC,"<i>Elysia</i> <i>tomentosa</i> K.R.Jensen, 1997",EXACT,100,Animalia,Mollusca,Gastropoda,,Plakobranchidae,Elysia,Elysia tomentosa,1,52,225,,3243610,2298889,5724656,FALSE,"Elysia tomentosa K.Jensen, 1997",Animalia,R05526,FALSE,,,,,,,,,,Elysia tomentosa,"K.Jensen, 1997",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,,,,,
9150366,"Encrasicholina gloria Hata & Motomura, 2016",Encrasicholina gloria,"Hata & Motomura, 2016",SPECIES,ZOOLOGICAL,ACCEPTED,Encrasicholina,gloria,SCIENTIFIC,"<i>Encrasicholina</i> <i>gloria</i> Hata & Motomura, 2016",EXACT,100,Animalia,Chordata,,Clupeiformes,Engraulidae,Encrasicholina,Encrasicholina gloria,1,44,,538,7334,2413754,9150366,FALSE,"Encrasicholina gloria Hata & Motomura, 2016",Animalia,R19687,FALSE,,,,,,,,,,Encrasicholina gloria,"Hata & Motomura, 2016",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Clupeiformes,Engraulidae,,,,,
5166723,"Endeis biseriata Stock, 1968",Endeis biseriata,"Stock, 1968",SPECIES,ZOOLOGICAL,ACCEPTED,Endeis,biseriata,SCIENTIFIC,"<i>Endeis</i> <i>biseriata</i> Stock, 1968",EXACT,100,Animalia,Arthropoda,Pycnogonida,Pantopoda,Endeidae,Endeis,Endeis biseriata,1,54,354,9477065,3254678,2118150,5166723,FALSE,"Endeis biseriata Stock, 1968",Animalia,R20826,FALSE,,,,,,,,,,Endeis biseriata,"Stock, 1968",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Pycnogonida,Pantopoda,Endeidae,,,,,
5727962,"Engina mendicaria (Linnaeus, 1758)",Engina mendicaria,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Engina,mendicaria,SCIENTIFIC,"<i>Engina</i> <i>mendicaria</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Engina,Engina mendicaria,1,52,225,982,9819643,2305116,5727962,FALSE,"Engina mendicaria (Linnaeus, 1758)",Animalia,R16401,FALSE,,,,,,,,,,Engina mendicaria,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Buccinidae,,,,,
2112133,"Enhydrosoma vicinum Por, 1967",Enhydrosoma vicinum,"Por, 1967",SPECIES,ZOOLOGICAL,ACCEPTED,Enhydrosoma,vicinum,SCIENTIFIC,"<i>Enhydrosoma</i> <i>vicinum</i> Por, 1967",EXACT,100,Animalia,Arthropoda,Copepoda,Harpacticoida,Cletodidae,Enhydrosoma,Enhydrosoma vicinum,1,54,11545536,1415,4999,2112131,2112133,FALSE,"Enhydrosoma vicinum Por, 1967",Animalia,R16624,FALSE,,,,,,,,,,Enhydrosoma vicinum,"Por, 1967",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Harpacticoida,Cletodidae,,,,,
4589737,"Ensiculus cultellus (Linnaeus, 1758)",Ensiculus cultellus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Ensiculus,cultellus,SCIENTIFIC,"<i>Ensiculus</i> <i>cultellus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensiculus,Ensiculus cultellus,1,52,137,9584178,6847,4372998,4589737,FALSE,"Ensiculus cultellus (Linnaeus, 1758)",Animalia,R16625,FALSE,,,,,,,,,,Ensiculus cultellus,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Euheterodonta,Pharidae,,,,,
8485639,"Ensis leei M.Huber, 2015",Ensis leei,"M.Huber, 2015",SPECIES,ZOOLOGICAL,ACCEPTED,Ensis,leei,SCIENTIFIC,"<i>Ensis</i> <i>leei</i> M.Huber, 2015",EXACT,100,Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis,Ensis leei,1,52,137,9584178,6847,2287246,8485639,FALSE,"Ensis leei M.Huber, 2015",Animalia,R05597,FALSE,,,,,,,,,,Ensis leei,"M.Huber, 2015",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Mollusca,Bivalvia,Euheterodonta,Pharidae,,,,,
2215190,"Eocuma dimorphum Fage, 1928",Eocuma dimorphum,"Fage, 1928",SPECIES,ZOOLOGICAL,ACCEPTED,Eocuma,dimorphum,SCIENTIFIC,"<i>Eocuma</i> <i>dimorphum</i> Fage, 1928",EXACT,100,Animalia,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Eocuma,Eocuma dimorphum,1,54,229,1500,9674,2215185,2215190,FALSE,"Eocuma dimorphum Fage, 1928",Animalia,R17273,FALSE,,,,,,,,,,Eocuma dimorphum,"Fage, 1928",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Cumacea,Bodotriidae,,,,,
4312751,"Eocuma rosae Corbera & Galil, 2007",Eocuma rosae,"Corbera & Galil, 2007",SPECIES,ZOOLOGICAL,ACCEPTED,Eocuma,rosae,SCIENTIFIC,"<i>Eocuma</i> <i>rosae</i> Corbera & Galil, 2007",EXACT,100,Animalia,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Eocuma,Eocuma rosae,1,54,229,1500,9674,2215185,4312751,FALSE,"Eocuma rosae Corbera & Galil, 2007",Animalia,R16626,FALSE,,,,,,,,,,Eocuma rosae,"Corbera & Galil, 2007",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Cumacea,Bodotriidae,,,,,
2215201,"Eocuma sarsii (Kossmann) , 1880",Eocuma sarsii,"(Kossmann) , 1880",SPECIES,ZOOLOGICAL,ACCEPTED,Eocuma,sarsii,SCIENTIFIC,"<i>Eocuma</i> <i>sarsii</i> (Kossmann) , 1880",EXACT,100,Animalia,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Eocuma,Eocuma sarsii,1,54,229,1500,9674,2215185,2215201,FALSE,"Eocuma sarsii (Kossmann), 1880",Animalia,R16627,FALSE,,,,,,,,,,Eocuma sarsii,"(Kossmann), 1880",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Cumacea,Bodotriidae,,,,,
2388519,"Epinephelus adscensionis (Osbeck, 1765)",Epinephelus adscensionis,"(Osbeck, 1765)",SPECIES,ZOOLOGICAL,ACCEPTED,Epinephelus,adscensionis,SCIENTIFIC,"<i>Epinephelus</i> <i>adscensionis</i> (Osbeck, 1765)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,Epinephelus adscensionis,1,44,,587,8597,2335319,2388519,FALSE,"Epinephelus adscensionis (Osbeck, 1765)",Animalia,R20434,FALSE,,,,,,,,,,Epinephelus adscensionis,"(Osbeck, 1765)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Perciformes,Epinephelidae,,,,,
2388152,"Epinephelus areolatus (Forsskål, 1775)",Epinephelus areolatus,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Epinephelus,areolatus,SCIENTIFIC,"<i>Epinephelus</i> <i>areolatus</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,Epinephelus areolatus,1,44,,587,8597,2335319,2388152,FALSE,"Epinephelus areolatus (Forsskål, 1775)",Animalia,R19352,FALSE,,,,,,,,,,Epinephelus areolatus,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,
2388133,"Epinephelus caninus (Valenciennes, 1843)",Epinephelus caninus,"(Valenciennes, 1843)",SPECIES,ZOOLOGICAL,ACCEPTED,Epinephelus,caninus,SCIENTIFIC,"<i>Epinephelus</i> <i>caninus</i> (Valenciennes, 1843)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,Epinephelus caninus,1,44,,587,8597,2335319,2388133,FALSE,"Epinephelus caninus (Valenciennes, 1843)",Animalia,R20126,FALSE,,,,,,,,,,Epinephelus caninus,"(Valenciennes, 1843)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,
2388167,"Epinephelus chlorostigma (Valenciennes, 1828)",Epinephelus chlorostigma,"(Valenciennes, 1828)",SPECIES,ZOOLOGICAL,ACCEPTED,Epinephelus,chlorostigma,SCIENTIFIC,"<i>Epinephelus</i> <i>chlorostigma</i> (Valenciennes, 1828)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,Epinephelus chlorostigma,1,44,,587,8597,2335319,2388167,FALSE,"Epinephelus chlorostigma (Valenciennes, 1828)",Animalia,R19298,FALSE,,,,,,,,,,Epinephelus chlorostigma,"(Valenciennes, 1828)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,
2388213,"Epinephelus coioides (Hamilton, 1822)",Epinephelus coioides,"(Hamilton, 1822)",SPECIES,ZOOLOGICAL,ACCEPTED,Epinephelus,coioides,SCIENTIFIC,"<i>Epinephelus</i> <i>coioides</i> (Hamilton, 1822)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,Epinephelus coioides,1,44,,587,8597,2335319,2388213,FALSE,"Epinephelus coioides (Hamilton, 1822)",Animalia,R05699,FALSE,,,,,,,,,,Epinephelus coioides,"(Hamilton, 1822)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,
2388344,"Epinephelus fasciatus (Forsskål, 1775)",Epinephelus fasciatus,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Epinephelus,fasciatus,SCIENTIFIC,"<i>Epinephelus</i> <i>fasciatus</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,Epinephelus fasciatus,1,44,,587,8597,2335319,2388344,FALSE,"Epinephelus fasciatus (Forsskål, 1775)",Animalia,R17549,FALSE,,,,,,,,,,Epinephelus fasciatus,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,
2388220,"Epinephelus malabaricus (Bloch & Schneider, 1801)",Epinephelus malabaricus,"(Bloch & Schneider, 1801)",SPECIES,ZOOLOGICAL,ACCEPTED,Epinephelus,malabaricus,SCIENTIFIC,"<i>Epinephelus</i> <i>malabaricus</i> (Bloch & Schneider, 1801)",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,Epinephelus malabaricus,1,44,,587,8597,2335319,2388220,FALSE,"Epinephelus malabaricus (Bloch & Schneider, 1801)",Animalia,R16403,FALSE,,,,,,,,,,Epinephelus malabaricus,"(Bloch & Schneider, 1801)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,
2388193,"Epinephelus merra Bloch, 1793",Epinephelus merra,"Bloch, 1793",SPECIES,ZOOLOGICAL,ACCEPTED,Epinephelus,merra,SCIENTIFIC,"<i>Epinephelus</i> <i>merra</i> Bloch, 1793",EXACT,100,Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,Epinephelus merra,1,44,,587,8597,2335319,2388193,FALSE,"Epinephelus merra Bloch, 1793",Animalia,R16630,FALSE,,,,,,,,,,Epinephelus merra,"Bloch, 1793",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,
